,Year,Month,DayofMonth,DayOfWeek,DepTime,CRSDepTime,ArrTime,CRSArrTime,UniqueCarrier,FlightNum,TailNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Origin,Dest,Distance,TaxiIn,TaxiOut,Cancelled,CancellationCode,Diverted,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,DepDateTime,DepHour,DepDelay_30min,ArrDelay_30min,airport_Origin,lat_Origin,long_Origin,airport_Dest,lat_Dest,long_Dest,YearMon
5086564,2008,3,8,6,850.0,850,1031.0,1009,B6,59,N521JB,101.0,79.0,62.0,22.0,0.0,BUF,JFK,301,7.0,32.0,0,,0,0.0,0.0,22.0,0.0,0.0,2008-03-08,"[800, 900)","[0, 30)","[0, 30)",Buffalo Niagara Intl,42.94052472,-78.73216667,John F Kennedy Intl,40.63975111,-73.77892556,2008-03-01
6483010,2008,2,23,6,1910.0,1824,2058.0,2010,UA,810,N203UA,108.0,106.0,92.0,48.0,46.0,DEN,BZN,525,3.0,13.0,0,,0,9.0,0.0,2.0,0.0,37.0,2008-02-23,"[1900, 2000)","[30, 60)","[30, 60)",Denver Intl,39.85840806,-104.6670019,Gallatin ,45.77690139,-111.15300719999999,2008-02-01
4181915,2008,8,16,6,1725.0,1700,1831.0,1815,WN,504,N293,66.0,75.0,51.0,16.0,25.0,SAN,PHX,304,4.0,11.0,0,,0,5.0,0.0,0.0,0.0,11.0,2008-08-16,"[1700, 1800)","[0, 30)","[0, 30)",San Diego International-Lindbergh ,32.73355611,-117.1896567,Phoenix Sky Harbor International,33.43416667,-112.00805559999999,2008-08-01
5608325,2008,4,30,3,1015.0,1015,1121.0,1120,MQ,3607,N523AE,66.0,65.0,42.0,1.0,0.0,DFW,XNA,281,4.0,20.0,0,,0,,,,,,2008-04-30,"[1000, 1100)","[0, 30)","[0, 30)",Dallas-Fort Worth International,32.89595056,-97.0372,Northwest Arkansas Regional,36.28186944,-94.30681111,2008-04-01
6473215,2008,6,27,5,837.0,830,951.0,940,OO,2751,N495CA,74.0,70.0,55.0,11.0,7.0,MKE,DSM,311,4.0,15.0,0,,0,,,,,,2008-06-27,"[800, 900)","[0, 30)","[0, 30)",General Mitchell International,42.94722222,-87.89658333,Des Moines International,41.53493306,-93.66068222,2008-06-01
5090174,2008,5,8,4,1151.0,1140,2014.0,2009,B6,354,N524JB,323.0,329.0,295.0,5.0,11.0,BUR,JFK,2465,16.0,12.0,0,,0,,,,,,2008-05-08,"[1100, 1200)","[0, 30)","[0, 30)",Burbank-Glendale-Pasadena,34.20061917,-118.3584969,John F Kennedy Intl,40.63975111,-73.77892556,2008-05-01
1064495,2008,12,3,3,1420.0,1400,1709.0,1702,9E,5815,91879E,109.0,122.0,84.0,7.0,20.0,IAH,ATL,689,10.0,15.0,0,,0,,,,,,2008-12-03,"[1400, 1500)","[0, 30)","[0, 30)",George Bush Intercontinental,29.98047222,-95.33972222,William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,2008-12-01
4611737,2008,7,27,7,1621.0,1506,1707.0,1602,OO,4002,N606SK,46.0,56.0,33.0,65.0,75.0,JAC,SLC,205,5.0,8.0,0,,0,0.0,0.0,0.0,0.0,65.0,2008-07-27,"[1600, 1700)","[60, 90)","[60, 90)",Jackson Hole,43.60732417,-110.7377389,Salt Lake City Intl,40.78838778,-111.9777731,2008-07-01
5327222,2008,9,1,1,2032.0,2025,2211.0,2206,FL,662,N988AT,99.0,101.0,75.0,5.0,7.0,ATL,PBI,545,4.0,20.0,0,,0,,,,,,2008-09-01,"[2000, 2100)","[0, 30)","[0, 30)",William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,Palm Beach International,26.68316194,-80.09559417,2008-08-01
3301783,2008,1,17,4,830.0,815,1128.0,1052,UA,842,N670UA,298.0,277.0,239.0,36.0,15.0,ORD,SFO,1846,21.0,38.0,0,,0,15.0,0.0,21.0,0.0,0.0,2008-01-17,"[800, 900)","[0, 30)","[30, 60)",Chicago O'Hare International,41.979595,-87.90446417,San Francisco International,37.61900194,-122.3748433,2008-01-01
793364,2008,3,18,2,1840.0,1620,2040.0,1815,XE,2729,N16919,180.0,175.0,154.0,145.0,140.0,CLT,IAH,913,8.0,18.0,0,,0,0.0,0.0,145.0,0.0,0.0,2008-03-18,"[1800, 1900)","[120, 150)","[120, 150)",Charlotte/Douglas International,35.21401111,-80.94312583,George Bush Intercontinental,29.98047222,-95.33972222,2008-03-01
2596239,2008,5,6,2,2105.0,2110,2232.0,2230,NW,240,N345NW,87.0,80.0,61.0,2.0,-5.0,DTW,DCA,405,9.0,17.0,0,,0,,,,,,2008-05-06,"[2100, 2200)","[-30, 0)","[0, 30)",Detroit Metropolitan-Wayne County,42.21205889,-83.34883583,Ronald Reagan Washington National,38.85208333,-77.03772222,2008-05-01
842273,2008,12,30,2,1858.0,1850,2021.0,2007,DL,57,N942DL,143.0,137.0,106.0,14.0,8.0,ATL,IAH,689,6.0,31.0,0,,0,,,,,,2008-12-30,"[1800, 1900)","[0, 30)","[0, 30)",William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,George Bush Intercontinental,29.98047222,-95.33972222,2008-12-01
6075032,2008,7,5,6,812.0,815,903.0,915,AA,1465,N4XGAA,171.0,180.0,152.0,-12.0,-3.0,AUS,SNA,1209,9.0,10.0,0,,0,,,,,,2008-07-05,"[800, 900)","[-30, 0)","[-30, 0)",Austin-Bergstrom International,30.19453278,-97.66987194,John Wayne /Orange Co,33.67565861,-117.86822250000002,2008-07-01
5729222,2008,11,8,6,1921.0,1925,2014.0,2036,UA,404,N930UA,53.0,71.0,39.0,-22.0,-4.0,RDU,IAD,224,5.0,9.0,0,,0,,,,,,2008-11-08,"[1900, 2000)","[-30, 0)","[-30, 0)",Raleigh-Durham International,35.87763889,-78.78747222,Washington Dulles International,38.94453194,-77.45580972,2008-11-01
2182733,2008,1,9,3,2118.0,2126,2246.0,2259,NW,1774,N340NW,88.0,93.0,60.0,-13.0,-8.0,DTW,PHL,453,7.0,21.0,0,,0,,,,,,2008-01-09,"[2100, 2200)","[-30, 0)","[-30, 0)",Detroit Metropolitan-Wayne County,42.21205889,-83.34883583,Philadelphia Intl,39.87195278,-75.24114083,2008-01-01
502292,2008,1,11,5,1045.0,1055,1408.0,1345,CO,477,N17328,203.0,170.0,178.0,23.0,-10.0,RSW,EWR,1068,8.0,17.0,0,,0,0.0,0.0,23.0,0.0,0.0,2008-01-11,"[1000, 1100)","[-30, 0)","[0, 30)",Southwest Florida International,26.53616667,-81.75516667,Newark Intl,40.69249722,-74.16866056,2008-01-01
3570662,2008,12,26,5,1451.0,1455,1506.0,1507,US,1509,N112US,75.0,72.0,51.0,-1.0,-4.0,PHX,SAN,304,3.0,21.0,0,,0,,,,,,2008-12-26,"[1400, 1500)","[-30, 0)","[-30, 0)",Phoenix Sky Harbor International,33.43416667,-112.00805559999999,San Diego International-Lindbergh ,32.73355611,-117.1896567,2008-12-01
2393400,2008,11,16,7,1931.0,1935,2306.0,2317,CO,460,N54711,275.0,282.0,235.0,-11.0,-4.0,EWR,SAT,1569,3.0,37.0,0,,0,,,,,,2008-11-16,"[1900, 2000)","[-30, 0)","[-30, 0)",Newark Intl,40.69249722,-74.16866056,San Antonio International,29.53369444,-98.46977778,2008-11-01
4568519,2008,6,17,2,659.0,700,916.0,857,DL,1729,N6715C,257.0,237.0,233.0,19.0,-1.0,ATL,SLC,1589,8.0,16.0,0,,0,0.0,0.0,19.0,0.0,0.0,2008-06-17,"[600, 700)","[-30, 0)","[0, 30)",William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,Salt Lake City Intl,40.78838778,-111.9777731,2008-06-01
5751185,2008,9,15,1,805.0,801,1055.0,1047,UA,732,N318UA,110.0,106.0,78.0,8.0,4.0,ORD,IAD,589,8.0,24.0,0,,0,,,,,,2008-09-15,"[800, 900)","[0, 30)","[0, 30)",Chicago O'Hare International,41.979595,-87.90446417,Washington Dulles International,38.94453194,-77.45580972,2008-09-01
6687247,2008,9,4,4,1949.0,1953,2135.0,2137,OO,5759,N292UX,106.0,104.0,89.0,-2.0,-4.0,SFO,OTH,412,4.0,13.0,0,,0,,,,,,2008-09-04,"[1900, 2000)","[-30, 0)","[-30, 0)",San Francisco International,37.61900194,-122.3748433,North Bend Muni,43.41713889,-124.2460278,2008-09-01
1093022,2008,12,19,5,626.0,630,847.0,845,FL,532,N920AT,81.0,75.0,60.0,2.0,-4.0,MEM,ATL,332,9.0,12.0,0,,0,,,,,,2008-12-19,"[600, 700)","[-30, 0)","[0, 30)",Memphis International,35.04241667,-89.97666667,William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,2008-12-01
6044034,2008,3,21,5,2104.0,2108,2206.0,2213,US,131,N816AW,62.0,65.0,41.0,-7.0,-4.0,LAS,SNA,226,6.0,15.0,0,,0,,,,,,2008-03-21,"[2100, 2200)","[-30, 0)","[-30, 0)",McCarran International,36.08036111,-115.15233329999998,John Wayne /Orange Co,33.67565861,-117.86822250000002,2008-03-01
2881008,2008,8,11,1,1322.0,1324,1327.0,1334,OO,6049,N930SW,65.0,70.0,40.0,-7.0,-2.0,IND,ORD,177,8.0,17.0,0,,0,,,,,,2008-08-11,"[1300, 1400)","[-30, 0)","[-30, 0)",Indianapolis International,39.71732917,-86.29438417,Chicago O'Hare International,41.979595,-87.90446417,2008-08-01
4757526,2008,10,14,2,38.0,40,509.0,505,AA,1650,N3CGAA,151.0,145.0,125.0,4.0,-2.0,LAS,DFW,1055,10.0,16.0,0,,0,,,,,,2008-10-14,"[0, 100)","[-30, 0)","[0, 30)",McCarran International,36.08036111,-115.15233329999998,Dallas-Fort Worth International,32.89595056,-97.0372,2008-10-01
6404587,2008,5,6,2,826.0,825,935.0,941,YV,7089,N436YV,69.0,76.0,45.0,-6.0,1.0,DEN,MTJ,197,4.0,20.0,0,,0,,,,,,2008-05-06,"[800, 900)","[0, 30)","[-30, 0)",Denver Intl,39.85840806,-104.6670019,Montrose Regional,38.50886722,-107.89383329999998,2008-05-01
6684877,2008,10,26,7,1058.0,1103,1137.0,1145,OO,5767,N298SW,39.0,42.0,30.0,-8.0,-5.0,PDX,RDM,116,3.0,6.0,0,,0,,,,,,2008-10-26,"[1000, 1100)","[-30, 0)","[-30, 0)",Portland Intl,45.58872222,-122.5975,Roberts ,44.25406722,-121.1499633,2008-10-01
1245709,2008,7,31,4,1625.0,1420,1926.0,1640,EV,4589,N635AS,121.0,80.0,72.0,166.0,125.0,PFN,ATL,247,21.0,28.0,0,,0,19.0,0.0,147.0,0.0,0.0,2008-07-31,"[1600, 1700)","[120, 150)","[150, 180)",Panama City-Bay County International,30.21208333,-85.68280556,William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,2008-07-01
2029203,2008,9,1,1,2022.0,2030,2125.0,2138,DL,1935,N908DE,63.0,68.0,43.0,-13.0,-8.0,BOS,LGA,185,6.0,14.0,0,,0,,,,,,2008-09-01,"[2000, 2100)","[-30, 0)","[-30, 0)",Gen Edw L Logan Intl,42.3643475,-71.00517917,LaGuardia,40.77724306,-73.87260917,2008-08-01
1168885,2008,6,30,1,1924.0,1919,2222.0,2228,FL,112,N977AT,118.0,129.0,98.0,-6.0,5.0,DFW,ATL,732,10.0,10.0,0,,0,,,,,,2008-06-30,"[1900, 2000)","[0, 30)","[-30, 0)",Dallas-Fort Worth International,32.89595056,-97.0372,William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,2008-06-01
4435274,2008,2,11,1,2109.0,2110,2257.0,2254,FL,79,N893AT,108.0,104.0,85.0,3.0,-1.0,ATL,FLL,581,5.0,18.0,0,,0,,,,,,2008-02-11,"[2100, 2200)","[-30, 0)","[0, 30)",William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,Fort Lauderdale-Hollywood Int'l,26.07258333,-80.15275,2008-02-01
705081,2008,12,16,2,135.0,55,629.0,543,CO,766,N77258,174.0,168.0,156.0,46.0,40.0,ONT,IAH,1334,9.0,9.0,0,,0,0.0,0.0,6.0,0.0,40.0,2008-12-16,"[100, 200)","[30, 60)","[30, 60)",Ontario International,34.056,-117.60119440000001,George Bush Intercontinental,29.98047222,-95.33972222,2008-12-01
5676208,2008,4,4,5,956.0,1000,1146.0,1155,9E,4759,88969E,110.0,115.0,85.0,-9.0,-4.0,RDU,IND,489,13.0,12.0,0,,0,,,,,,2008-04-04,"[900, 1000)","[-30, 0)","[-30, 0)",Raleigh-Durham International,35.87763889,-78.78747222,Indianapolis International,39.71732917,-86.29438417,2008-04-01
3884350,2008,9,3,3,549.0,555,940.0,920,UA,1184,N584UA,171.0,145.0,131.0,20.0,-6.0,SFO,DEN,967,14.0,26.0,0,,0,0.0,0.0,20.0,0.0,0.0,2008-09-03,"[500, 600)","[-30, 0)","[0, 30)",San Francisco International,37.61900194,-122.3748433,Denver Intl,39.85840806,-104.6670019,2008-09-01
2615640,2008,1,17,4,824.0,826,1130.0,1121,NW,1644,N345NB,126.0,115.0,102.0,9.0,-2.0,MEM,DCA,762,11.0,13.0,0,,0,,,,,,2008-01-17,"[800, 900)","[-30, 0)","[0, 30)",Memphis International,35.04241667,-89.97666667,Ronald Reagan Washington National,38.85208333,-77.03772222,2008-01-01
2639925,2008,12,30,2,2124.0,2130,2306.0,2312,DL,1982,N904DA,102.0,102.0,71.0,-6.0,-6.0,ATL,DCA,547,3.0,28.0,0,,0,,,,,,2008-12-30,"[2100, 2200)","[-30, 0)","[-30, 0)",William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,Ronald Reagan Washington National,38.85208333,-77.03772222,2008-12-01
4336384,2008,5,7,3,1332.0,1305,1543.0,1540,MQ,4369,N826AE,131.0,155.0,121.0,3.0,27.0,SDF,MIA,911,4.0,6.0,0,,0,,,,,,2008-05-07,"[1300, 1400)","[0, 30)","[0, 30)",Louisville International-Standiford ,38.17438889,-85.736,Miami International,25.79325,-80.29055556,2008-05-01
1960361,2008,5,16,5,1914.0,1745,2322.0,2115,AA,352,N497AA,188.0,150.0,131.0,127.0,89.0,ORD,LGA,733,6.0,51.0,0,,0,0.0,0.0,127.0,0.0,0.0,2008-05-16,"[1900, 2000)","[60, 90)","[120, 150)",Chicago O'Hare International,41.979595,-87.90446417,LaGuardia,40.77724306,-73.87260917,2008-05-01
2186077,2008,3,2,7,1404.0,1410,1659.0,1654,US,718,N122US,175.0,164.0,146.0,5.0,-6.0,FLL,PHL,992,6.0,23.0,0,,0,,,,,,2008-03-02,"[1400, 1500)","[-30, 0)","[0, 30)",Fort Lauderdale-Hollywood Int'l,26.07258333,-80.15275,Philadelphia Intl,39.87195278,-75.24114083,2008-03-01
6198414,2008,8,3,7,2055.0,2055,2129.0,2137,OO,3769,N435SW,94.0,102.0,77.0,-8.0,0.0,SLC,FAT,501,5.0,12.0,0,,0,,,,,,2008-08-03,"[2000, 2100)","[0, 30)","[-30, 0)",Salt Lake City Intl,40.78838778,-111.9777731,Fresno Yosemite International,36.77619444,-119.7181389,2008-08-01
3322740,2008,1,29,2,1526.0,1435,1805.0,1634,NW,369,N303US,279.0,239.0,244.0,91.0,51.0,MSP,SFO,1589,7.0,28.0,0,,0,51.0,0.0,40.0,0.0,0.0,2008-01-29,"[1500, 1600)","[30, 60)","[90, 120)",Minneapolis-St Paul Intl,44.88054694,-93.2169225,San Francisco International,37.61900194,-122.3748433,2008-01-01
4338147,2008,1,30,3,648.0,650,1030.0,1030,AA,2415,N5BWAA,162.0,160.0,130.0,0.0,-2.0,STL,MIA,1068,14.0,18.0,0,,0,,,,,,2008-01-30,"[600, 700)","[-30, 0)","[0, 30)",Lambert-St Louis International,38.74768694,-90.35998972,Miami International,25.79325,-80.29055556,2008-01-01
2513242,2008,2,24,7,1850.0,1855,1949.0,2004,OH,5641,N455CA,59.0,69.0,46.0,-15.0,-5.0,CLE,CVG,221,2.0,11.0,0,,0,,,,,,2008-02-24,"[1800, 1900)","[-30, 0)","[-30, 0)",Cleveland-Hopkins Intl,41.41089417,-81.84939667,Cincinnati Northern Kentucky Intl,39.04614278,-84.6621725,2008-02-01
2881681,2008,9,26,5,1103.0,1045,1055.0,1050,AA,1359,N271AA,52.0,65.0,35.0,5.0,18.0,IND,ORD,177,4.0,13.0,0,,0,,,,,,2008-09-26,"[1100, 1200)","[0, 30)","[0, 30)",Indianapolis International,39.71732917,-86.29438417,Chicago O'Hare International,41.979595,-87.90446417,2008-09-01
6226792,2008,6,27,5,845.0,825,1006.0,950,OO,5571,N234SW,81.0,85.0,62.0,16.0,20.0,SFO,SBA,262,5.0,14.0,0,,0,16.0,0.0,0.0,0.0,0.0,2008-06-27,"[800, 900)","[0, 30)","[0, 30)",San Francisco International,37.61900194,-122.3748433,Santa Barbara Municipal,34.42621194,-119.8403733,2008-06-01
2677158,2008,8,16,6,1457.0,1455,1628.0,1620,WN,475,N629SW,211.0,205.0,190.0,8.0,2.0,MCI,LAX,1363,9.0,12.0,0,,0,,,,,,2008-08-16,"[1400, 1500)","[0, 30)","[0, 30)",Kansas City International,39.29760528,-94.71390556,Los Angeles International,33.94253611,-118.40807439999999,2008-08-01
4141649,2008,8,16,6,642.0,645,802.0,809,US,634,N832AW,80.0,84.0,55.0,-7.0,-3.0,LAX,PHX,370,7.0,18.0,0,,0,,,,,,2008-08-16,"[600, 700)","[-30, 0)","[-30, 0)",Los Angeles International,33.94253611,-118.40807439999999,Phoenix Sky Harbor International,33.43416667,-112.00805559999999,2008-08-01
4065342,2008,6,12,4,614.0,615,715.0,719,XE,3123,N23139,61.0,64.0,47.0,-4.0,-1.0,IAH,MSY,305,4.0,10.0,0,,0,,,,,,2008-06-12,"[600, 700)","[-30, 0)","[-30, 0)",George Bush Intercontinental,29.98047222,-95.33972222,New Orleans International ,29.99338889,-90.25802778,2008-06-01
5359759,2008,1,11,5,,1340,,1645,B6,27,,,185.0,,,,JFK,RSW,1074,,,1,A,0,,,,,,2008-01-11,,,,John F Kennedy Intl,40.63975111,-73.77892556,Southwest Florida International,26.53616667,-81.75516667,2008-01-01
4873541,2008,8,7,4,902.0,905,1016.0,1025,MQ,3434,N857AE,74.0,80.0,57.0,-9.0,-3.0,CRP,DFW,354,6.0,11.0,0,,0,,,,,,2008-08-07,"[900, 1000)","[-30, 0)","[-30, 0)",Corpus Christi International,27.77036083,-97.50121528,Dallas-Fort Worth International,32.89595056,-97.0372,2008-08-01
5448095,2008,9,25,4,1736.0,1744,1857.0,1912,FL,402,N998AT,81.0,88.0,70.0,-15.0,-8.0,PWM,BWI,452,5.0,6.0,0,,0,,,,,,2008-09-25,"[1700, 1800)","[-30, 0)","[-30, 0)",Portland International Jetport,43.64616667,-70.30875,Baltimore-Washington International,39.17540167,-76.66819833,2008-09-01
4989737,2008,4,5,6,1248.0,1250,1402.0,1400,MQ,3260,N236AE,74.0,70.0,49.0,2.0,-2.0,CLL,DFW,164,14.0,11.0,0,,0,,,,,,2008-04-05,"[1200, 1300)","[-30, 0)","[0, 30)",Easterwood ,30.58858944,-96.36382417,Dallas-Fort Worth International,32.89595056,-97.0372,2008-04-01
458730,2008,8,7,4,1447.0,1445,1443.0,1450,WN,1979,N738CB,56.0,65.0,45.0,-7.0,2.0,DTW,MDW,229,4.0,7.0,0,,0,,,,,,2008-08-07,"[1400, 1500)","[0, 30)","[-30, 0)",Detroit Metropolitan-Wayne County,42.21205889,-83.34883583,Chicago Midway,41.7859825,-87.75242444,2008-08-01
1824986,2008,12,1,1,900.0,900,1105.0,1110,NW,476,N783NC,125.0,130.0,84.0,-5.0,0.0,ATL,DTW,594,6.0,35.0,0,,0,,,,,,2008-12-01,"[900, 1000)","[0, 30)","[-30, 0)",William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,Detroit Metropolitan-Wayne County,42.21205889,-83.34883583,2008-11-01
5004376,2008,3,23,7,735.0,740,849.0,910,MQ,3852,N800AE,74.0,90.0,62.0,-21.0,-5.0,SGF,DFW,364,5.0,7.0,0,,0,,,,,,2008-03-23,"[700, 800)","[-30, 0)","[-30, 0)",Springfield-Branson Regional,37.24432611,-93.38685806,Dallas-Fort Worth International,32.89595056,-97.0372,2008-03-01
460194,2008,3,8,6,730.0,720,933.0,930,WN,326,N466WN,183.0,190.0,149.0,3.0,10.0,FLL,MDW,1166,12.0,22.0,0,,0,,,,,,2008-03-08,"[700, 800)","[0, 30)","[0, 30)",Fort Lauderdale-Hollywood Int'l,26.07258333,-80.15275,Chicago Midway,41.7859825,-87.75242444,2008-03-01
6906691,2008,10,24,5,1950.0,1955,2310.0,2150,MQ,4096,N652MQ,,55.0,,,-5.0,MKE,MQT,236,7.0,11.0,0,,1,,,,,,2008-10-24,"[1900, 2000)","[-30, 0)",,General Mitchell International,42.94722222,-87.89658333,Marquette County Airport,46.353639,-87.395361,2008-10-01
6689863,2008,1,26,6,1503.0,1445,1702.0,1655,EV,4889,N974EV,119.0,130.0,97.0,7.0,18.0,ATL,AVP,714,3.0,19.0,0,,0,,,,,,2008-01-26,"[1500, 1600)","[0, 30)","[0, 30)",William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,Wilkes-Barre/Scranton Intl,41.33814944,-75.72426750000001,2008-01-01
6696604,2008,4,20,7,2102.0,2103,2159.0,2200,OO,3679,N215SW,57.0,57.0,37.0,-1.0,-1.0,SLC,PIH,150,4.0,16.0,0,,0,,,,,,2008-04-20,"[2100, 2200)","[-30, 0)","[-30, 0)",Salt Lake City Intl,40.78838778,-111.9777731,Pocatello Regional,42.91130556,-112.59586110000001,2008-04-01
536455,2008,12,26,5,2016.0,2025,2223.0,2222,XE,2665,N13949,127.0,117.0,69.0,1.0,-9.0,DTW,EWR,487,20.0,38.0,0,,0,,,,,,2008-12-26,"[2000, 2100)","[-30, 0)","[0, 30)",Detroit Metropolitan-Wayne County,42.21205889,-83.34883583,Newark Intl,40.69249722,-74.16866056,2008-12-01
6625709,2008,2,19,2,1012.0,1015,1237.0,1245,9E,5621,85069E,85.0,90.0,65.0,-8.0,-3.0,MSP,GRR,408,6.0,14.0,0,,0,,,,,,2008-02-19,"[1000, 1100)","[-30, 0)","[-30, 0)",Minneapolis-St Paul Intl,44.88054694,-93.2169225,Kent County International,42.88081972,-85.52276778,2008-02-01
4343841,2008,4,29,2,1227.0,1052,1759.0,1638,UA,1546,N470UA,212.0,226.0,196.0,81.0,95.0,DEN,MIA,1709,6.0,10.0,0,,0,81.0,0.0,0.0,0.0,0.0,2008-04-29,"[1200, 1300)","[90, 120)","[60, 90)",Denver Intl,39.85840806,-104.6670019,Miami International,25.79325,-80.29055556,2008-04-01
5020378,2008,6,26,4,751.0,636,854.0,740,MQ,3256,N286AE,63.0,64.0,40.0,74.0,75.0,GGG,DFW,140,12.0,11.0,0,,0,65.0,0.0,0.0,0.0,9.0,2008-06-26,"[700, 800)","[60, 90)","[60, 90)",Gregg County,32.38486111,-94.71171,Dallas-Fort Worth International,32.89595056,-97.0372,2008-06-01
3974918,2008,5,7,3,1217.0,1209,1317.0,1315,UA,443,N325UA,120.0,126.0,102.0,2.0,8.0,MSP,DEN,680,7.0,11.0,0,,0,,,,,,2008-05-07,"[1200, 1300)","[0, 30)","[0, 30)",Minneapolis-St Paul Intl,44.88054694,-93.2169225,Denver Intl,39.85840806,-104.6670019,2008-05-01
386302,2008,9,13,6,1517.0,1520,1629.0,1635,WN,2713,N738CB,132.0,135.0,121.0,-6.0,-3.0,ISP,MDW,765,5.0,6.0,0,,0,,,,,,2008-09-13,"[1500, 1600)","[-30, 0)","[-30, 0)",Long Island - MacArthur,40.7952425,-73.10021194,Chicago Midway,41.7859825,-87.75242444,2008-09-01
2539889,2008,8,8,5,745.0,745,1001.0,956,OH,5519,N691CA,136.0,131.0,97.0,5.0,0.0,LGA,CVG,585,8.0,31.0,0,,0,,,,,,2008-08-08,"[700, 800)","[0, 30)","[0, 30)",LaGuardia,40.77724306,-73.87260917,Cincinnati Northern Kentucky Intl,39.04614278,-84.6621725,2008-08-01
4667832,2008,3,4,2,638.0,640,727.0,735,NW,739,N518US,109.0,115.0,88.0,-8.0,-2.0,DTW,MSP,528,10.0,11.0,0,,0,,,,,,2008-03-04,"[600, 700)","[-30, 0)","[-30, 0)",Detroit Metropolitan-Wayne County,42.21205889,-83.34883583,Minneapolis-St Paul Intl,44.88054694,-93.2169225,2008-03-01
5274352,2008,4,25,5,1505.0,1510,1708.0,1730,9E,5712,84169E,63.0,80.0,49.0,-22.0,-5.0,MEM,TYS,342,3.0,11.0,0,,0,,,,,,2008-04-25,"[1500, 1600)","[-30, 0)","[-30, 0)",Memphis International,35.04241667,-89.97666667,McGhee-Tyson,35.81248722,-83.99285583,2008-04-01
6610566,2008,11,11,2,1142.0,1145,1429.0,1423,B6,576,N729JB,167.0,158.0,141.0,6.0,-3.0,MCO,SWF,989,8.0,18.0,0,,0,,,,,,2008-11-11,"[1100, 1200)","[-30, 0)","[0, 30)",Orlando International,28.42888889,-81.31602778,Stewart,41.50409361,-74.10483833,2008-11-01
1360081,2008,4,20,7,856.0,850,946.0,955,WN,423,N751SW,110.0,125.0,96.0,-9.0,6.0,BWI,BHM,682,4.0,10.0,0,,0,,,,,,2008-04-20,"[800, 900)","[0, 30)","[-30, 0)",Baltimore-Washington International,39.17540167,-76.66819833,Birmingham International,33.56294306,-86.75354972,2008-04-01
4745628,2008,3,8,6,633.0,635,856.0,855,AA,1083,N575AA,203.0,200.0,177.0,1.0,-2.0,IAD,DFW,1172,15.0,11.0,0,,0,,,,,,2008-03-08,"[600, 700)","[-30, 0)","[0, 30)",Washington Dulles International,38.94453194,-77.45580972,Dallas-Fort Worth International,32.89595056,-97.0372,2008-03-01
3750001,2008,8,25,1,2140.0,2145,2305.0,2310,WN,1075,N450WN,85.0,85.0,64.0,-5.0,-5.0,LAS,SMF,397,5.0,16.0,0,,0,,,,,,2008-08-25,"[2100, 2200)","[-30, 0)","[-30, 0)",McCarran International,36.08036111,-115.15233329999998,Sacramento International,38.69542167,-121.5907669,2008-08-01
2536268,2008,12,16,2,649.0,650,752.0,758,EV,5198,N977EV,63.0,68.0,36.0,-6.0,-1.0,CRW,CVG,173,6.0,21.0,0,,0,,,,,,2008-12-16,"[600, 700)","[-30, 0)","[-30, 0)",Yeager,38.37315083,-81.59318972,Cincinnati Northern Kentucky Intl,39.04614278,-84.6621725,2008-12-01
6173800,2008,2,8,5,1023.0,1025,1124.0,1130,MQ,3817,N673AE,61.0,65.0,43.0,-6.0,-2.0,DFW,TUL,237,3.0,15.0,0,,0,,,,,,2008-02-08,"[1000, 1100)","[-30, 0)","[-30, 0)",Dallas-Fort Worth International,32.89595056,-97.0372,Tulsa International,36.19837222,-95.88824167,2008-02-01
2670860,2008,7,18,5,600.0,600,657.0,700,WN,362,N922WN,57.0,60.0,39.0,-3.0,0.0,LAS,LAX,236,11.0,7.0,0,,0,,,,,,2008-07-18,"[600, 700)","[0, 30)","[-30, 0)",McCarran International,36.08036111,-115.15233329999998,Los Angeles International,33.94253611,-118.40807439999999,2008-07-01
4423295,2008,11,13,4,714.0,715,1035.0,1043,CO,1048,N76269,141.0,148.0,119.0,-8.0,-1.0,IAH,FLL,965,4.0,18.0,0,,0,,,,,,2008-11-13,"[700, 800)","[-30, 0)","[-30, 0)",George Bush Intercontinental,29.98047222,-95.33972222,Fort Lauderdale-Hollywood Int'l,26.07258333,-80.15275,2008-11-01
1642578,2008,4,9,3,855.0,855,1146.0,1150,MQ,4285,N689EC,111.0,115.0,81.0,-4.0,0.0,ORD,CLT,599,16.0,14.0,0,,0,,,,,,2008-04-09,"[800, 900)","[0, 30)","[-30, 0)",Chicago O'Hare International,41.979595,-87.90446417,Charlotte/Douglas International,35.21401111,-80.94312583,2008-04-01
